Station,Postcode,Latitude,Longitude,TLC,NLC,Owner,Entries and exits 2020,Entries and exits 2019,Entries and exits 2018,Entries and exits 2017,Entries and exits 2016,Entries and exits 2015,Entries and exits 2014,Entries and exits 2013,Entries and exits 2012,Entries and exits 2011,Entries and exits 2010,Entries and exits 2009,Entries and exits 2008,Entries and exits 2007,Entries and exits 2006,Entries and exits 2005,Interchanges 2020,Interchanges 2019,Interchanges 2018,Interchanges 2017,Interchanges 2016,Interchanges 2015,Interchanges 2014,Interchanges 2013,Interchanges 2012,Interchanges 2011,Interchanges 2010,Interchanges 2009,Interchanges 2008,Interchanges 2007,Interchanges 2006,Interchanges 2005
Aslockton,NG13 9AA,52.9515495737311,-0.898097621841918,ALK,6233,East Midlands Railway,33438,31204,24948,30572,23766,22226,21100,15704,15912,14644,13712,18334,21473,21363,18538,16064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspatria,CA7 2AW,54.7589599137074,-3.33187421074512,ASP,2095,Northern Trains,29096,21026,22420,25904,26842,27682,26170,29472,30078,30734,32622,27540,25715,21032,21844,18259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspley Guise,MK17 8XF,52.0212361960308,-0.632334507265971,APG,1380,West Midlands Trains (London Northwestern Railway),9408,11636,9962,9454,9564,10086,12884,11246,12440,13646,11348,14050,11880,10552,11916,11202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston,B6 7PR,52.5042320347358,-1.8719337575538,AST,1004,West Midlands Trains (West Midlands Railway),683092,658072,553550,525306,533212,489476,484232,437680,444884,336266,344792,341302,206324,167698,162901,162092,51976,55357,49601,50370,49623,48373,51631,46955,48232,48378,42369,42559,19684,18577,16770,16743
Atherstone,CV9 1BH,52.5789720633612,-1.55281147568713,ATH,1074,West Midlands Trains (London Northwestern Railway),151174,171606,148998,143476,141494,120764,99974,83342,77558,65340,40006,10630,4757,3162,1425,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atherton,M46 9RH,53.5291462480773,-2.47897234425216,ATN,2584,Northern Trains,329668,288906,295810,338164,436000,441830,433766,448934,423770,410512,367554,369202,239276,231362,225721,200086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attadale,IV54 8YX,57.3950433711996,-5.4555786528295,ATT,8608,ScotRail,1228,1322,1170,938,820,784,998,658,970,526,478,472,469,439,398,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attenborough,NG9 6AL,52.9062133028873,-1.23141560765685,ATB,1624,East Midlands Railway,106882,99484,107942,105742,111678,112532,94756,89938,79794,66038,58748,37418,37566,33333,24756,26797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleborough,NR17 2AS,52.5145445883409,1.02234755537498,ATL,7367,Greater Anglia,158464,163062,159916,159466,153804,153828,154172,157792,170948,161610,153410,154064,151389,154442,139252,133370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auchinleck,KA18 2BH,55.4702784722357,-4.29535018687193,AUK,9457,ScotRail,72080,77754,67404,61838,61986,62658,55966,57124,55668,48584,37818,35758,35729,39006,37773,35915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audley End,CB11 4LB,52.0044405435161,0.207160027997398,AUD,7017,Greater Anglia,1006730,979414,1011626,930960,928532,878746,838804,810540,751188,746746,722606,765608,773805,728880,721057,751265,7180,8458,8474,7240,6317,6887,5243,4986,5391,2432,2275,2527,3048,2471,2677,3864
Aughton Park,L39 5BT,53.5542504500956,-2.89522128047861,AUG,2215,Merseyrail,218496,204282,180544,200604,187670,183340,179740,78136,78504,96224,109592,124736,85699,89200,83012,86413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aviemore,PH22 1PD,57.1885162452285,-3.82886797624022,AVM,8610,ScotRail,132618,138490,147964,145200,152082,150724,141311,136456,132052,132336,124972,121090,115431,101294,91456,80977,177,52,44,50,56,37,82,59,14,72,72,86,113,45,58,36
Avoncliff,BA15 2HD,51.3396528744674,-2.28132558221387,AVF,3265,Great Western Railway,23448,24396,20510,21016,19948,19432,19394,16404,18284,19650,16240,15774,15256,13888,10624,8428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avonmouth,BS11 9JB,51.5003648679963,-2.69946651797304,AVN,3200,Great Western Railway,127142,107752,123932,144110,129860,119924,111440,97880,88642,83674,68448,61948,44468,47834,43365,33815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Axminster,EX13 5PF,50.7792744117621,-3.00472359764506,AXM,5714,South Western Railway,377688,384220,399084,395216,394438,386226,355710,345560,280542,252662,211204,213590,205870,181825,176270,181586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aylesbury,HP20 1RU,51.8138902206829,-0.815095998270687,AYS,1492,Chiltern Railways,1207764,1235236,1178490,1176646,1158350,1134222,1104398,1068894,1060698,1067280,1025136,1093076,1129973,1092423,1048931,1101302,9976,5956,5184,4814,3775,3689,3048,3610,2123,3920,5094,4291,2055,3046,3015,2885
Aylesbury Vale Parkway,HP18 0PS,51.8311587338339,-0.860182437861177,AVP,1090,Chiltern Railways,206834,203266,185748,169164,168610,128644,100886,81696,72760,55864,49212,13042,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Aylesford,ME20 7LL,51.3013153585378,0.466170568242092,AYL,5162,Southeastern,166018,162366,144792,122554,115314,115906,112666,107356,98742,96396,96178,97428,92776,80375,83218,62484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aylesham,CT3 3AS,51.2272505439136,1.2094526827124,AYH,5197,Southeastern,121648,120244,109050,88752,83346,80828,68376,68472,71352,72766,74004,89906,93672,97712,89758,78255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayr,KA7 1TH,55.4581477383334,-4.62587677242484,AYR,9463,ScotRail,1395968,1458918,1676046,1634550,1555702,1572182,1476414,1539552,1523438,1513874,1423932,1459894,1384604,1417081,1365515,1256522,67189,59615,76935,77163,72700,50474,46348,41440,41711,45178,42873,36342,32271,32086,30571,30153
Bache,CH2 1BS,53.2087886904783,-2.89167051075084,BAC,2187,Merseyrail,466508,458908,338656,360100,366028,368236,321052,187208,191802,197178,187704,104334,88074,53016,60430,58283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baglan,SA12 8ES,51.615545271975,-3.81113654529303,BAJ,4186,TfW Rail,21770,22894,23716,23776,26882,27510,22552,20828,19638,17642,20972,18506,10826,8023,10169,10810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bagshot,GU19 5AS,51.3643669407293,-0.688661997063008,BAG,5681,South Western Railway,131110,143736,157480,160076,173680,166896,165174,153586,149396,145444,136836,140500,138110,118241,102262,95357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baildon,BD17 6HS,53.8502255005868,-1.75363638811678,BLD,8552,Northern Trains,294380,296602,286048,289944,276716,250846,216490,208456,220296,221770,213690,219246,178691,170751,179592,170826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baillieston,G69 7RN,55.844505909339,-4.11369931815988,BIO,9763,ScotRail,175460,149914,159510,156480,126234,112870,111966,114694,109152,97056,89118,81434,66369,57376,50550,48120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcombe,RH17 6JQ,51.0555201604538,-0.136933757536862,BAB,5492,Govia Thameslink Railway (Southern),179896,152040,132118,128066,128748,128740,124892,124448,121978,118202,103042,105060,110226,109506,109748,102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldock,SG7 5BU,51.9928698318742,-0.187563753520231,BDK,6084,Govia Thameslink Railway (Great Northern),654320,637664,653280,648738,658208,623898,568182,535106,517022,496896,455724,473396,419784,427635,386350,377278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balham,SW12 9SG,51.4432234163815,-0.152424495700288,BAL,5399,Govia Thameslink Railway (Southern),7823990,8140418,8463278,8750756,10114526,7643798,6916220,6784734,6464028,5935140,5052242,5084538,5543764,5455384,3236366,3161416,442010,500419,393100,401169,451220,372421,353962,360190,383659,367540,243431,270275,256705,156283,117485,95752
Balloch,G83 8SS,56.0029392993731,-4.58348654319574,BHC,9862,ScotRail,487734,554282,529198,543006,546584,553606,516450,559570,552912,546924,539450,600764,571658,554798,552343,486973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balmossie,DD5 4QH,56.4745685552318,-2.83895622541232,BSI,9013,ScotRail,1524,984,698,1364,992,1092,1446,1078,314,362,804,406,615,1227,993,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bamber Bridge,PR5 6EA,53.7268691714662,-2.6607753764786,BMB,2561,Northern Trains,87266,68764,88720,89676,86178,83172,88540,84876,82876,77160,70060,66402,69633,64189,64725,66867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bamford,S32 1EG,53.3390008432273,-1.68908191470249,BAM,2820,Northern Trains,43746,34526,31654,30514,27922,28628,27774,27044,25054,25656,24442,23836,22836,19547,18621,16618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banavie,PH33 7JF,56.8433146084024,-5.09542698683765,BNV,8839,ScotRail,6260,6462,6468,5852,6344,5918,5672,6542,5328,5056,4478,4208,4037,3066,2688,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banbury,OX16 5AB,52.0603086671337,-1.32813289497966,BAN,4502,Chiltern Railways,2870216,2787266,2618642,2488760,2429822,2336852,2180646,2055032,1942858,1857004,1706264,1579510,1469985,1289983,1174068,1137434,309610,406392,351139,289089,281669,362072,350393,354514,339664,260447,342418,471027,554404,354552,346608,331126
Bangor (Gwynedd),LL57 1LZ,53.2222875881889,-4.1358808597691,BNG,2471,TfW Rail,624926,658934,662060,657050,673626,670770,662970,680102,675748,633664,591978,550714,564158,547163,537511,534185,425,1563,1316,1125,1291,1511,2748,2471,1488,1045,663,597,843,204,318,931
Bank Hall,L20 8BX,53.4374965462522,-2.98751189569183,BAH,2238,Merseyrail,317538,257006,172016,168450,164114,159438,160876,160480,174674,172426,171010,197086,85014,62692,74624,71052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banstead,SM7 1PZ,51.3293474848423,-0.213158931277083,BAD,5348,Govia Thameslink Railway (Southern),151414,151280,126378,142128,163524,138666,131382,135180,128148,115680,108084,115030,105664,96248,96173,93069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barassie,KA10 6SA,55.5610644543682,-4.65113966824502,BSS,9466,ScotRail,168448,171492,184288,173818,169762,166310,154304,147896,142452,137708,135110,138066,121452,115655,110837,106653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bardon Mill,NE47 7HY,54.9744957852522,-2.34650475516335,BLL,7563,Northern Trains,10306,9394,10482,11284,9880,9328,8142,9050,9076,6452,5538,6228,5626,4127,3848,4362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bare Lane,LA4 6LL,54.0745443408907,-2.83533086719705,BAR,2690,Northern Trains,136968,137840,155096,179506,188120,183830,167726,138054,141198,137856,131752,132652,126706,117264,117576,116597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bargeddie,G69 7TS,55.8512961462984,-4.07380825280165,BGI,9764,ScotRail,104888,91788,105826,114912,95214,85868,88012,98344,99406,89916,85806,87206,78063,74376,66746,58663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bargoed,CF81 9AL,51.6923127611933,-3.22968013064506,BGD,4011,TfW Rail,198314,216046,226342,215054,210480,222294,208994,195912,170990,168108,144406,132804,145345,142857,133034,148448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking,IG11 8TU,51.5394928787692,0.0809024258638578,BKG,7492,c2c,13831488,14451652,13473374,12786542,13428608,9675012,8330632,8072356,7427422,6515606,4677952,3753582,3993035,3762562,4908499,5121894,626606,822039,700542,548809,777092,649314,617495,440050,406574,380395,211034,180279,240494,183896,86333,89206
Barming,ME16 9NS,51.2848926922128,0.478958086821072,BMG,5133,Southeastern,172590,168764,142338,142850,136362,129926,127656,124318,126978,123140,124816,143552,139892,134178,121260,116214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barmouth,LL42 1LS,52.7228954666472,-4.05659664341287,BRM,4445,TfW Rail,195644,197922,186824,185586,191802,173272,150288,167324,173756,167268,156570,144686,139844,127982,159750,162219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnehurst,DA7 6HQ,51.4649571594916,0.159646215915891,BNH,5089,Southeastern,1553586,1646204,1744582,1758466,1775310,1777802,1695802,1599146,1590012,1586718,1510580,1566210,1686615,1590107,1176408,1224619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnes,SW13 0HT,51.4670847781107,-0.242164290131055,BNS,5551,South Western Railway,2611836,2443722,2548446,2661284,2652558,2286338,2106180,2022944,1916492,1807348,1655054,1658148,1833851,1644374,848648,843780,17233,19009,20584,23209,26527,31473,22391,21049,17188,15151,12552,11641,9503,4604,2944,1668
Barnes Bridge,SW13 0NP,51.4720072305495,-0.252630234454485,BNI,5580,South Western Railway,1019214,922602,862758,895376,916476,763888,710756,681764,626020,580988,516968,487906,503736,352079,143772,118487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnetby,DN38 6DG,53.575120046432,-0.409679706265516,BTB,6406,TransPennine Express,66360,73998,71268,63100,64576,67242,61437,64904,68642,61526,54190,60472,57957,59498,50714,47280,3668,4029,3982,3984,3998,4309,2797,3273,3100,2749,2016,1788,2214,3472,2312,1462
Barnham,PO22 0ER,50.8309058508596,-0.639679954401345,BAA,5252,Govia Thameslink Railway (Southern),972052,1005324,954750,904224,1019876,1015654,995262,995652,991280,983110,895096,873418,890059,865721,781424,742799,787837,820100,764008,683525,887348,922346,917509,900438,865214,834438,796935,772448,759018,730136,654375,602131
Barnhill,G21 4NB,55.8774948886876,-4.22300584363342,BNL,9973,ScotRail,82236,91680,68668,65858,72362,73016,73612,63900,60866,58932,62678,62520,54900,51126,54216,45594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnsley,S71 1BP,53.5543015489003,-1.47716484028851,BNY,6774,Northern Trains,1337688,1333218,1420608,1478778,1482876,1502040,1349954,1463576,1447908,1393954,1336314,1319512,875736,822470,867801,783481,31803,26802,29779,29065,27737,23981,22057,18642,17825,14157,12168,13766,9340,9431,8524,8754
Barnstaple,EX31 2AU,51.0739744679973,-4.06311775092404,BNP,5725,Great Western Railway,424822,432196,440404,443450,421346,427394,384234,382186,372148,342328,302998,283920,261175,238082,210846,194474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnt Green,B45 8PA,52.3610898378667,-1.99246673824797,BTG,1096,West Midlands Trains (West Midlands Railway),315418,304800,303468,285336,270142,251260,260706,249310,255972,231346,221434,216324,171202,160227,154044,127723,49769,54589,55695,50896,45026,36517,35725,33617,31961,37522,31509,29541,18858,15713,15234,12695
Barrhead,G78 1AA,55.8037583421428,-4.39728431394783,BRR,9674,ScotRail,760512,761664,734456,738126,688976,680272,655514,669082,648646,616386,579136,605634,562908,551209,511073,472629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrhill,KA26 0QF,55.0970106102442,-4.78178229089313,BRL,9467,ScotRail,7144,10124,12980,13552,10150,11016,11214,5712,5290,4804,4568,4864,4810,4789,5352,5591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow Haven,DN19 7ET,53.697419946542,-0.392955239385703,BAV,6212,Northern Trains,2310,1916,1432,1526,1604,1638,2128,1744,1776,1906,2168,2734,2670,3121,3324,3521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow-In-Furness,LA14 5QZ,54.1190037011827,-3.22612090695349,BIF,1954,Northern Trains,686568,625596,652246,653310,631364,649824,631062,604356,562684,597972,611364,474268,538702,491105,503891,508430,26596,18889,17201,17566,16548,14521,16778,18041,17124,13303,11499,12931,8369,17778,16911,7929
Barrow-Upon-Soar,LE12 8US,52.7493358553102,-1.14484305880024,BWS,1903,East Midlands Railway,100446,91964,80612,87792,98708,93010,89374,79664,75342,71362,70356,62372,53635,52143,49964,45241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry,CF62 8AF,51.3967862682376,-3.28498495899336,BRY,3805,TfW Rail,518364,524102,533732,532602,543764,531130,559104,526808,506304,503634,505758,480254,499983,475639,451164,425166,3453,3794,3869,4206,3897,3238,3028,2812,0,0,0,0,0,0,0,0
Barry Docks,CF63 4LE,51.4024452836283,-3.26070393235989,BYD,3806,TfW Rail,238964,251044,245760,224246,215932,205226,203624,191272,176356,148754,131566,119946,115226,97820,68228,50492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry Island,CF62 5TH,51.3924170726249,-3.27336400852697,BYI,3807,TfW Rail,762042,832222,753404,711812,653778,608204,621224,592354,617220,618346,561490,577924,559976,557109,584474,626912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry Links,DD11 1PR,56.4931516826701,-2.74544214683501,BYL,9020,ScotRail,638,122,52,24,68,60,40,52,86,74,90,94,98,44,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barton-On-Humber,DN18 5SJ,53.6889177395454,-0.44343673614012,BAU,6207,Northern Trains,36646,38798,39488,39784,37486,43766,42950,45114,47702,46088,46428,48756,48319,44487,41492,45325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basildon,SS16 5XY,51.5681040297501,0.456788850539816,BSO,7494,c2c,3112414,3267698,3233788,3180178,2955948,2810112,2764400,2667746,2621474,2486796,2429748,2529874,2538275,2289222,2160305,2117293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basingstoke,RG21 5NB,51.2683569850094,-1.08726383162934,BSK,5520,South Western Railway,5702326,5979370,5794624,5694954,5739458,5561414,5373748,5261426,5187508,4903644,4639966,4807902,4596490,4394401,4161704,4084424,3145621,1874963,1794401,925377,891140,863028,870788,855735,823134,677911,648892,678487,595811,721699,667850,635041
Bat and Ball,TN14 5AP,51.2897587469008,0.194227480292899,BBL,5090,Southeastern,147320,130830,128908,102356,88946,83866,78182,74214,75692,75416,81820,104142,107680,91963,71586,68671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Spa,BA1 1SU,51.3776883852266,-2.3570184714201,BTH,3271,Great Western Railway,6432812,6538056,6395694,6432334,6134318,6222126,5990274,5757880,5676002,5217954,4779480,4757904,4478305,4244776,3905144,3726900,198424,193706,196322,196907,184300,193605,187574,186296,179130,131932,114725,111763,79862,78897,91434,94968
Bathgate,EH48 1BA,55.8971563834902,-3.63609679157923,BHG,9311,ScotRail,1209782,1292630,1282136,1302786,1223126,1176514,1060686,973872,871012,704346,607250,645806,650036,650567,645430,627122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batley,WF17 5TA,53.7099423400798,-1.6229526318262,BTL,8484,Northern Trains,341800,341942,338324,351166,330878,315250,296046,263850,276760,272638,241766,237212,149896,144722,138196,122371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battersby,TS9 6LT,54.457680170473,-1.09297186288525,BTT,7909,Northern Trains,1760,1520,1564,1660,1458,1488,1592,1574,1504,1476,2012,1806,2028,1711,1653,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battersea Park,SW8 4BH,51.4769582891996,-0.147533519657093,BAK,5420,Govia Thameslink Railway (Southern),2203142,1993298,1802574,1782560,2105048,2417214,2402604,2325476,2469904,2297250,1856048,1735280,1639539,1761522,973657,947543,530,792,3146,6146,3858,3758,3825,35294,95745,78545,67365,49259,16371,17531,8525,4898
Battle,TN33 0DE,50.9129130238687,0.494702777064857,BAT,5215,Southeastern,527210,559164,539474,559896,556020,532640,456658,464970,431400,521774,528404,572928,552466,536493,496754,488983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battlesbridge,SS11 7RG,51.624822766888,0.56528550890708,BLB,6870,Greater Anglia,19848,16446,21108,16804,14984,14950,14810,13278,11844,10722,9844,10572,8791,6106,7129,8541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayford,SG13 8PH,51.7577148923117,-0.0956100209046352,BAY,6006,Govia Thameslink Railway (Great Northern),66058,50398,48236,50146,53484,49796,41358,37596,39304,36406,36464,35504,34907,28840,23338,23023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaconsfield,HP9 2PJ,51.6112905925788,-0.643822282354315,BCF,3047,Chiltern Railways,1509092,1627052,1625912,1598250,1570746,1558378,1490066,1440418,1374422,1320232,1307226,1276736,1272423,1127628,981711,1085861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bearley,CV37 0EU,52.2444115945748,-1.75025547969474,BER,2420,West Midlands Trains (West Midlands Railway),1086,1022,1106,796,1062,1222,1220,670,960,944,1212,1716,1567,1880,1658,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bearsden,G61 4AN,55.9171345827093,-4.3320211452141,BRN,9966,ScotRail,549580,550546,542322,555990,565354,570722,537886,570742,534454,495454,486600,497514,446277,419891,378360,324602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bearsted,ME14 4PH,51.2758187894535,0.577580355704965,BSD,5091,Southeastern,380266,391758,386364,390814,398246,396840,391478,396034,395954,393688,411338,461546,421414,371664,327457,317160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beasdale,PH39 4NR,56.8995610683265,-5.76380325043513,BSL,8822,ScotRail,324,342,418,312,366,472,506,410,376,378,272,200,213,307,264,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaulieu Road,SO42 7YQ,50.8550493435382,-1.50474962699015,BEU,5890,South Western Railway,12040,10586,9034,8858,9228,8380,10730,10094,9800,7026,5178,4568,3791,2246,2435,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beauly,IV4 7EF,57.4782879378611,-4.46986686037102,BEL,8877,ScotRail,46510,48270,51522,52870,59406,57446,57946,55236,54540,49858,51094,52422,41878,35860,28384,26616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bebington,CH63 7LA,53.3576570664328,-3.00363517233964,BEB,2188,Merseyrail,1002982,911750,818168,854388,924850,919782,888038,1137982,1215936,1203132,1136626,1196036,449350,430423,445325,434248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beccles,NR34 9QJ,52.4585181871493,1.5694932615698,BCC,7258,Greater Anglia,110152,114302,110774,109906,108800,105254,101280,85040,78620,83762,82146,89826,84990,62499,57290,59686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckenham Hill,SE6 3RE,51.4245808668055,-0.0159511139458484,BEC,5076,Govia Thameslink Railway (Thameslink),392668,356958,339644,329790,328086,339222,312312,286772,283122,281612,267730,297360,294597,217750,152015,140899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckenham Junction,BR3 1HY,51.4111718661491,-0.0260225635677561,BKJ,5046,Southeastern,2550644,2705700,2780258,2777104,2713014,2794134,2761006,2677450,2625656,2633876,2564452,2668134,2765028,2444386,1864281,1760816,84245,82322,82096,77134,82922,88470,75322,70513,79551,74766,65866,46395,56812,133024,50508,48579
Bedford,MK40 1DS,52.1361864656103,-0.479442379912954,BDM,1512,Govia Thameslink Railway (Thameslink),3870440,4058190,4001686,3941364,3830074,3713333,3471747,3303270,3304088,3175274,2980542,3199084,3184488,3033827,2828638,2770367,54944,49544,53491,53452,49460,48198,42514,50718,49493,35628,32659,27024,41572,81816,63382,30573
Bedford St Johns,MK42 9AN,52.1294772366621,-0.467501028060375,BSJ,1510,West Midlands Trains (London Northwestern Railway),180520,189276,186638,183826,178636,173191,162880,154976,10124,12168,11908,14068,12106,942,361,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
